Survival Week,League,Team,Owner,Score,Cumulative Score
2,L5 Week 3 Nick Foles,Lenny’s Retirement Party,matthewdwood82,195.18,330.76
2,L1 The Process,Admiral Snackbar,Dandelo19,193.37,369.45000000000005
2,L1 The Process,SycamoreFlynns,SycamoreFlynns,191.15,344.36
2,L5 Week 3 Nick Foles,The Lib Owners,nak97,189.82,357.5
2,L5 Week 3 Nick Foles,Sexy Skeletons ,aspires,188.31,359.32
2,L4 LTS League 4 (some),Tennesunk Titans,austinhunt94,188.06,388.44
2,L1 The Process,AWhore,AWhore,186.13,345.26
2,L2 Sack Based Floor,The Process,stephensear,183.08,338.23
2,L4 LTS League 4 (some),DavisDayCare,DavisDayCare,183.01,364.81
2,L3 The Only Legitimate LTS Bowl League,Never Owned ,alexewart,181.16,392.04999999999995
2,L2 Sack Based Floor,LamArby’s,apulianas,180.09,344.53999999999996
2,L1 The Process,O'Shaughnessy's Pub,OShaughnessysPub,178.95,353.57
2,L4 LTS League 4 (some),Poop on the Cob,Joker1b,176.45,341.4
2,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,174.97,331.90999999999997
2,L2 Sack Based Floor,Leg Wrestling Champ,RawlsTofJ,174.05,314.06
2,L5 Week 3 Nick Foles,Great Clips' Revenge,CommieEsq,173.81,368.39
2,L1 The Process,Sweep The Leg,ctjoumas,173.51,344.76
2,L4 LTS League 4 (some),powersrva,powersrva,172.58,322.07000000000005
2,L2 Sack Based Floor,jimmy2thumbs,jimmy2thumbs,171.02,365.54
2,L5 Week 3 Nick Foles,fantasyscott,fantasyscott,170.03,314.09000000000003
1,L3 The Only Legitimate LTS Bowl League,Never Owned ,alexewart,210.89,210.89
1,L2 Sack Based Floor,Sorry to the kids,FoolofaTook13,207.99,207.99
1,L4 LTS League 4 (some),Tennesunk Titans,austinhunt94,200.38,200.38
1,L5 Week 3 Nick Foles,Big Seltzer™,jonsey456,196.56,196.56
1,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,196.51,196.51
1,L5 Week 3 Nick Foles,Great Clips' Revenge,CommieEsq,194.58,194.58
1,L2 Sack Based Floor,jimmy2thumbs,jimmy2thumbs,194.52,194.52
1,L5 Week 3 Nick Foles,sadmalander,sadmalander,192.03,192.03
1,L5 Week 3 Nick Foles,Closet Poopers,coots1185,191.92,191.92
1,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,187.35,187.35
1,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,184.47,184.47
1,L2 Sack Based Floor,jbieligk,jbieligk,182.29,182.29
1,L4 LTS League 4 (some),DavisDayCare,DavisDayCare,181.8,181.8
1,L1 The Process,sugarfreemocha,sugarfreemocha,179.92,179.92
1,L5 Week 3 Nick Foles,TD Upside,csurunnerccr,176.72,176.72
1,L1 The Process,Admiral Snackbar,Dandelo19,176.08,176.08
1,L4 LTS League 4 (some),BigUglyRhino,ErikFedders,174.86,174.86
1,L1 The Process,O'Shaughnessy's Pub,OShaughnessysPub,174.62,174.62
1,L4 LTS League 4 (some),Forrest Whitaker eye,cptbeefalo,173.09,173.09
1,L2 Sack Based Floor,The Poop Monsters,karmannkc,172.44,172.44
1,L2 Sack Based Floor,kfisch55,kfisch55,171.96,171.96
1,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,171.6,171.6
1,L1 The Process,Sweep The Leg,ctjoumas,171.25,171.25
1,L5 Week 3 Nick Foles,Sexy Skeletons ,aspires,171.01,171.01
1,L4 LTS League 4 (some),jetsgnome22,jetsgnome22,170.77,170.77
1,L1 The Process,#Fartgate,DrWraith84,169.12,169.12
1,L5 Week 3 Nick Foles,The Lib Owners,nak97,167.68,167.68
1,L4 LTS League 4 (some),Bang Bang Gang,theB1gGuy,167.15,167.15
1,L1 The Process,Horsey Sauce,FeelingDangerouz,165.09,165.09
1,L4 LTS League 4 (some),Poop on the Cob,Joker1b,164.95,164.95
1,L2 Sack Based Floor,LamArby’s,apulianas,164.45,164.45
1,L1 The Process,AWhore,AWhore,159.13,159.13
1,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,156.94,156.94
1,L1 The Process,Weagle85,Weagle85,155.37,155.37
1,L2 Sack Based Floor,The Process,stephensear,155.15,155.15
1,L1 The Process,SycamoreFlynns,SycamoreFlynns,153.21,153.21
1,L4 LTS League 4 (some),You could do worse,pfitzsimmons85,150.87,150.87
1,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,Turducken7,150.83,150.83
1,L3 The Only Legitimate LTS Bowl League,_casey88,_casey88,149.76,149.76
1,L4 LTS League 4 (some),powersrva,powersrva,149.49,149.49
1,L2 Sack Based Floor, I am tilting,arthurdantas,146.22,146.22
1,L4 LTS League 4 (some),The Glorious Process,GuzOP21,144.8,144.8
1,L5 Week 3 Nick Foles,fantasyscott,fantasyscott,144.06,144.06
1,L2 Sack Based Floor,Not Great Bob,tommcg17,142.25,142.25
1,L2 Sack Based Floor,Leg Wrestling Champ,RawlsTofJ,140.01,140.01
1,L3 The Only Legitimate LTS Bowl League,Gods of War,DefLepFan4Ever,138.47,138.47
1,L5 Week 3 Nick Foles,Lenny’s Retirement Party,matthewdwood82,135.58,135.58
