Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,39ers,Turd Ferguson,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Edina Cake Eaters,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,39ers,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,_casey88,johnnysmomskid,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Gods of War,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Enemy Speaks Kindly,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Gods of War,The Woke FAAB,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,Never Owned ,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,WilhelmTilt,0,0,0
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,_casey88,0,0,0
4,Lowest Score,L4 LTS League 4 (some),DavisDayCare,Forrest Whitaker eye,0,0,0
4,Lowest Score,L4 LTS League 4 (some),The Glorious Process,You could do worse,0,0,0
4,Lowest Score,L4 LTS League 4 (some),jetsgnome22,powersrva,0,0,0
4,Lowest Score,L4 LTS League 4 (some),You could do worse,The Glorious Process,0,0,0
4,Lowest Score,L4 LTS League 4 (some),Bang Bang Gang,BigUglyRhino,0,0,0
4,Lowest Score,L4 LTS League 4 (some),Forrest Whitaker eye,DavisDayCare,0,0,0
4,Lowest Score,L4 LTS League 4 (some),Tennesunk Titans,Poop on the Cob,0,0,0
4,Lowest Score,L4 LTS League 4 (some),BigUglyRhino,Bang Bang Gang,0,0,0
4,Lowest Score,L4 LTS League 4 (some),powersrva,jetsgnome22,0,0,0
4,Lowest Score,L4 LTS League 4 (some),Poop on the Cob,Tennesunk Titans,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,The Lib Owners,TD Upside,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,fantasyscott,Closet Poopers,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,Sexy Skeletons ,Great Clips' Revenge,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,Lenny’s Retirement Party,charlessword,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,TD Upside,The Lib Owners,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,Big Seltzer™,sadmalander,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,Great Clips' Revenge,Sexy Skeletons ,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,sadmalander,Big Seltzer™,0,0,0
4,Lowest Score,L5 Week 3 Nick Foles,charlessword,Lenny’s Retirement Party,0,0,0
3,Biggest Blowout,L4 LTS League 4 (some),Forrest Whitaker eye,Poop on the Cob,271.7,159.28,112.42
3,Narrowest Win,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,_casey88,168.72,167.39,1.33
3,Fewest Points in Win,L5 Week 3 Nick Foles,fantasyscott,Sexy Skeletons ,155.52,146.82,8.7
3,Most Points in Loss,L4 LTS League 4 (some),Poop on the Cob,Forrest Whitaker eye,159.28,271.7,112.42
3,Highest Score,L4 LTS League 4 (some),Forrest Whitaker eye,Poop on the Cob,271.7,159.28,112.42
3,Lowest Score,L2 Sack Based Floor,The Process,The Poop Monsters,135.35,174.09,38.74
2,Biggest Blowout,L2 Sack Based Floor,The Poop Monsters,LamArby’s,249.93,180.09,69.84
2,Narrowest Win,L5 Week 3 Nick Foles,The Lib Owners,Sexy Skeletons ,189.82,188.31,1.51
2,Fewest Points in Win,L2 Sack Based Floor,Leg Wrestling Champ,Not Great Bob,174.05,169.28,4.77
2,Most Points in Loss,L2 Sack Based Floor,LamArby’s,The Poop Monsters,180.09,249.93,69.84
2,Highest Score,L2 Sack Based Floor,The Poop Monsters,LamArby’s,249.93,180.09,69.84
2,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,Never Owned ,148.59,181.16,32.57
1,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,Never Owned ,Gods of War,210.89,138.47,72.42
1,Narrowest Win,L5 Week 3 Nick Foles,sadmalander,Closet Poopers,192.03,191.92,0.11
1,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,_casey88,150.83,149.76,1.07
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Gods of War,Never Owned ,138.47,210.89,72.42
1,Highest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,Gods of War,210.89,138.47,72.42
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,johnnysmomskid,111.03,156.94,45.91
