Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
9,Highest Score,L4 LTS League 4 (some),BigUglyRhino,The Glorious Process,0,0,0
9,Highest Score,L4 LTS League 4 (some),powersrva,Bang Bang Gang,0,0,0
9,Highest Score,L4 LTS League 4 (some),Poop on the Cob,DavisDayCare,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,The Lib Owners,charlessword,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,fantasyscott,Lenny’s Retirement Party,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,Sexy Skeletons ,“With His Legs”,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,Lenny’s Retirement Party,fantasyscott,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,Closet Poopers,TD Upside,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,TD Upside,Closet Poopers,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,Big Seltzer™,Great Clips' Revenge,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,Great Clips' Revenge,Big Seltzer™,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,“With His Legs”,Sexy Skeletons ,0,0,0
9,Highest Score,L5 Week 3 Nick Foles,charlessword,The Lib Owners,0,0,0
9,Lowest Score,L1 The Process,Weagle85,sugarfreemocha,0,0,0
9,Lowest Score,L1 The Process,SycamoreFlynns,O'Shaughnessy's Pub,0,0,0
9,Lowest Score,L1 The Process,AWhore,#Fartgate,0,0,0
9,Lowest Score,L1 The Process,Hana Ho Beaches,Admiral Snackbar,0,0,0
9,Lowest Score,L1 The Process,#Fartgate,AWhore,0,0,0
9,Lowest Score,L1 The Process,O'Shaughnessy's Pub,SycamoreFlynns,0,0,0
9,Lowest Score,L1 The Process,Sweep The Leg,Horsey Sauce,0,0,0
9,Lowest Score,L1 The Process,Admiral Snackbar,Hana Ho Beaches,0,0,0
9,Lowest Score,L1 The Process,Horsey Sauce,Sweep The Leg,0,0,0
9,Lowest Score,L1 The Process,sugarfreemocha,Weagle85,0,0,0
9,Lowest Score,L2 Sack Based Floor,kfisch55, I am tilting,0,0,0
9,Lowest Score,L2 Sack Based Floor,LamArby’s,Leg Wrestling Champ,0,0,0
9,Lowest Score,L2 Sack Based Floor,WhatKindOfNameIsDenny?,The Poop Monsters,0,0,0
9,Lowest Score,L2 Sack Based Floor,The Poop Monsters,WhatKindOfNameIsDenny?,0,0,0
9,Lowest Score,L2 Sack Based Floor, I am tilting,kfisch55,0,0,0
9,Lowest Score,L2 Sack Based Floor,Leg Wrestling Champ,LamArby’s,0,0,0
9,Lowest Score,L2 Sack Based Floor,Sorry to the kids,The Process,0,0,0
9,Lowest Score,L2 Sack Based Floor,The Process,Sorry to the kids,0,0,0
9,Lowest Score,L2 Sack Based Floor,jbieligk,Not Great Bob,0,0,0
9,Lowest Score,L2 Sack Based Floor,Not Great Bob,jbieligk,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,39ers,Ridders Revenge,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Gods of War,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,WilhelmTilt,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,My Team Sux,Never Owned ,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Edina Cake Eaters,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Woke FAAB,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,Gods of War,The Enemy Speaks Kindly,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,Turd Ferguson,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,My Team Sux,0,0,0
9,Lowest Score,L3 The Only Legitimate LTS Bowl League,Ridders Revenge,39ers,0,0,0
9,Lowest Score,L4 LTS League 4 (some),DavisDayCare,Poop on the Cob,0,0,0
9,Lowest Score,L4 LTS League 4 (some),The Glorious Process,BigUglyRhino,0,0,0
9,Lowest Score,L4 LTS League 4 (some),jetsgnome22,You could do worse,0,0,0
9,Lowest Score,L4 LTS League 4 (some),You could do worse,jetsgnome22,0,0,0
9,Lowest Score,L4 LTS League 4 (some),Bang Bang Gang,powersrva,0,0,0
9,Lowest Score,L4 LTS League 4 (some),Forrest Whitaker eye,Tennesunk Titans,0,0,0
9,Lowest Score,L4 LTS League 4 (some),Tennesunk Titans,Forrest Whitaker eye,0,0,0
9,Lowest Score,L4 LTS League 4 (some),BigUglyRhino,The Glorious Process,0,0,0
9,Lowest Score,L4 LTS League 4 (some),powersrva,Bang Bang Gang,0,0,0
9,Lowest Score,L4 LTS League 4 (some),Poop on the Cob,DavisDayCare,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,The Lib Owners,charlessword,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,fantasyscott,Lenny’s Retirement Party,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,Sexy Skeletons ,“With His Legs”,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,Lenny’s Retirement Party,fantasyscott,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,Closet Poopers,TD Upside,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,TD Upside,Closet Poopers,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,Big Seltzer™,Great Clips' Revenge,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,Great Clips' Revenge,Big Seltzer™,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,“With His Legs”,Sexy Skeletons ,0,0,0
9,Lowest Score,L5 Week 3 Nick Foles,charlessword,The Lib Owners,0,0,0
8,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Ridders Revenge,263.99,162.17,101.82000000000002
8,Narrowest Win,L2 Sack Based Floor,Not Great Bob,WhatKindOfNameIsDenny?,212.81,207.54,5.27000000000001
8,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Gods of War,My Team Sux,186.23,151.61,34.619999999999976
8,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Ridders Revenge,The Enemy Speaks Kindly,162.17,263.99,101.82000000000002
8,Highest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Ridders Revenge,263.99,162.17,101.82000000000002
8,Lowest Score,L2 Sack Based Floor,Leg Wrestling Champ,The Process,135.72,203.94,68.22
7,Biggest Blowout,L2 Sack Based Floor,The Poop Monsters,Leg Wrestling Champ,247.76,127.2,120.55999999999999
7,Narrowest Win,L5 Week 3 Nick Foles,Sexy Skeletons ,Big Seltzer™,175.79,174.56,1.2299999999999898
7,Fewest Points in Win,L4 LTS League 4 (some),jetsgnome22,Poop on the Cob,153.93,144.2,9.730000000000018
7,Most Points in Loss,L2 Sack Based Floor,Leg Wrestling Champ,The Poop Monsters,127.2,247.76,120.55999999999999
7,Highest Score,L2 Sack Based Floor,The Poop Monsters,Leg Wrestling Champ,247.76,127.2,120.55999999999999
7,Lowest Score,L2 Sack Based Floor,Not Great Bob,LamArby’s,120.09,214.47,94.38
6,Biggest Blowout,L1 The Process,#Fartgate,Admiral Snackbar,181.48,124.65,56.829999999999984
6,Narrowest Win,L2 Sack Based Floor,kfisch55,The Poop Monsters,173.21,172.02,1.1899999999999977
6,Fewest Points in Win,L4 LTS League 4 (some),Poop on the Cob,powersrva,155.72,152.76,2.960000000000008
6,Most Points in Loss,L4 LTS League 4 (some),The Glorious Process,DavisDayCare,161.2,208.21,47.01000000000002
6,Highest Score,L4 LTS League 4 (some),DavisDayCare,The Glorious Process,208.21,161.2,47.01000000000002
6,Lowest Score,L1 The Process,Admiral Snackbar,#Fartgate,124.65,181.48,56.829999999999984
5,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,Never Owned ,The Woke FAAB,204.85,112.99,91.86
5,Narrowest Win,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,My Team Sux,227.43,227.25,0.18000000000000682
5,Fewest Points in Win,L1 The Process,O'Shaughnessy's Pub,Sweep The Leg,150.23,137.24,12.98999999999998
5,Most Points in Loss,L4 LTS League 4 (some),Forrest Whitaker eye,powersrva,166.88,250.89,84.00999999999999
5,Highest Score,L4 LTS League 4 (some),powersrva,Forrest Whitaker eye,250.89,166.88,84.00999999999999
5,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Never Owned ,112.99,204.85,91.86
4,Biggest Blowout,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,238.01,166.25,71.75999999999999
4,Narrowest Win,L1 The Process,Admiral Snackbar,sugarfreemocha,197.19,196.87,0.3199999999999932
4,Fewest Points in Win,L5 Week 3 Nick Foles,The Lib Owners,TD Upside,160.74,140.03,20.710000000000008
4,Most Points in Loss,L5 Week 3 Nick Foles,fantasyscott,Closet Poopers,166.25,238.01,71.75999999999999
4,Highest Score,L5 Week 3 Nick Foles,Closet Poopers,fantasyscott,238.01,166.25,71.75999999999999
4,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,The Enemy Speaks Kindly,122.41,163.99,41.58000000000001
3,Biggest Blowout,L4 LTS League 4 (some),Forrest Whitaker eye,Poop on the Cob,271.7,159.28,112.41999999999999
3,Narrowest Win,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,My Team Sux,168.72,167.39,1.3300000000000125
3,Fewest Points in Win,L5 Week 3 Nick Foles,fantasyscott,Sexy Skeletons ,155.52,146.82,8.700000000000017
3,Most Points in Loss,L4 LTS League 4 (some),Poop on the Cob,Forrest Whitaker eye,159.28,271.7,112.41999999999999
3,Highest Score,L4 LTS League 4 (some),Forrest Whitaker eye,Poop on the Cob,271.7,159.28,112.41999999999999
3,Lowest Score,L2 Sack Based Floor,The Process,The Poop Monsters,135.35,174.09,38.74000000000001
2,Biggest Blowout,L2 Sack Based Floor,The Poop Monsters,LamArby’s,249.93,180.09,69.84
2,Narrowest Win,L5 Week 3 Nick Foles,The Lib Owners,Sexy Skeletons ,189.82,188.31,1.509999999999991
2,Fewest Points in Win,L2 Sack Based Floor,Leg Wrestling Champ,Not Great Bob,174.05,169.28,4.77000000000001
2,Most Points in Loss,L2 Sack Based Floor,LamArby’s,The Poop Monsters,180.09,249.93,69.84
2,Highest Score,L2 Sack Based Floor,The Poop Monsters,LamArby’s,249.93,180.09,69.84
2,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,Never Owned ,148.59,181.16,32.56999999999999
1,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,Never Owned ,Gods of War,210.89,138.47,72.41999999999999
1,Narrowest Win,L5 Week 3 Nick Foles,“With His Legs”,Closet Poopers,192.03,191.92,0.11000000000001364
1,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Turd Ferguson,My Team Sux,150.83,149.76,1.0700000000000216
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Gods of War,Never Owned ,138.47,210.89,72.41999999999999
1,Highest Score,L3 The Only Legitimate LTS Bowl League,Never Owned ,Gods of War,210.89,138.47,72.41999999999999
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Edina Cake Eaters,Ridders Revenge,111.03,156.94,45.91
