league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 The Process,4,6,185.25,5,169.89,W,15.360000000000014,O'Shaughnessy's Pub,OShaughnessysPub,#Fartgate,DrWraith84
L1 The Process,4,7,197.14,1,186.6,W,10.539999999999992,Sweep The Leg,ctjoumas,Weagle85,Weagle85
L1 The Process,4,8,197.19,10,196.87,W,0.3199999999999932,Admiral Snackbar,Dandelo19,sugarfreemocha,sugarfreemocha
L1 The Process,4,9,182.47,4,184.62,L,2.1500000000000057,Horsey Sauce,FeelingDangerouz,Hana Ho Beaches,Kendradhl
L1 The Process,4,10,196.87,8,197.19,L,0.3199999999999932,sugarfreemocha,sugarfreemocha,Admiral Snackbar,Dandelo19
L1 The Process,5,1,194.82,5,204.85,L,10.030000000000001,Weagle85,Weagle85,#Fartgate,DrWraith84
L1 The Process,5,2,166.92,10,209.27,L,42.35000000000002,SycamoreFlynns,SycamoreFlynns,sugarfreemocha,sugarfreemocha
L1 The Process,5,3,244.88,4,192.7,W,52.18000000000001,AWhore,AWhore,Hana Ho Beaches,Kendradhl
L1 The Process,5,4,192.7,3,244.88,L,52.18000000000001,Hana Ho Beaches,Kendradhl,AWhore,AWhore
L1 The Process,5,5,204.85,1,194.82,W,10.030000000000001,#Fartgate,DrWraith84,Weagle85,Weagle85
L1 The Process,5,6,150.23,7,137.24,W,12.98999999999998,O'Shaughnessy's Pub,OShaughnessysPub,Sweep The Leg,ctjoumas
L1 The Process,5,7,137.24,6,150.23,L,12.98999999999998,Sweep The Leg,ctjoumas,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,5,8,172.42,9,164.3,W,8.119999999999976,Admiral Snackbar,Dandelo19,Horsey Sauce,FeelingDangerouz
L1 The Process,5,9,164.3,8,172.42,L,8.119999999999976,Horsey Sauce,FeelingDangerouz,Admiral Snackbar,Dandelo19
L1 The Process,5,10,209.27,2,166.92,W,42.35000000000002,sugarfreemocha,sugarfreemocha,SycamoreFlynns,SycamoreFlynns
L1 The Process,6,1,165.35,2,147.61,W,17.73999999999998,Weagle85,Weagle85,SycamoreFlynns,SycamoreFlynns
L1 The Process,6,2,147.61,1,165.35,L,17.73999999999998,SycamoreFlynns,SycamoreFlynns,Weagle85,Weagle85
L1 The Process,6,3,184.27,9,182.13,W,2.140000000000015,AWhore,AWhore,Horsey Sauce,FeelingDangerouz
L1 The Process,6,4,193.99,6,170.33,W,23.659999999999997,Hana Ho Beaches,Kendradhl,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,6,5,181.48,8,124.65,W,56.829999999999984,#Fartgate,DrWraith84,Admiral Snackbar,Dandelo19
L1 The Process,6,6,170.33,4,193.99,L,23.659999999999997,O'Shaughnessy's Pub,OShaughnessysPub,Hana Ho Beaches,Kendradhl
L1 The Process,6,7,182.27,10,157.67,W,24.600000000000023,Sweep The Leg,ctjoumas,sugarfreemocha,sugarfreemocha
L1 The Process,6,8,124.65,5,181.48,L,56.829999999999984,Admiral Snackbar,Dandelo19,#Fartgate,DrWraith84
L1 The Process,6,9,182.13,3,184.27,L,2.140000000000015,Horsey Sauce,FeelingDangerouz,AWhore,AWhore
L1 The Process,6,10,157.67,7,182.27,L,24.600000000000023,sugarfreemocha,sugarfreemocha,Sweep The Leg,ctjoumas
L1 The Process,7,1,198.05,4,166.92,W,31.130000000000024,Weagle85,Weagle85,Hana Ho Beaches,Kendradhl
L1 The Process,7,2,152.66,5,223.28,L,70.62,SycamoreFlynns,SycamoreFlynns,#Fartgate,DrWraith84
L1 The Process,7,3,170.71,10,194.68,L,23.97,AWhore,AWhore,sugarfreemocha,sugarfreemocha
L1 The Process,7,4,166.92,1,198.05,L,31.130000000000024,Hana Ho Beaches,Kendradhl,Weagle85,Weagle85
L1 The Process,7,5,223.28,2,152.66,W,70.62,#Fartgate,DrWraith84,SycamoreFlynns,SycamoreFlynns
L1 The Process,7,6,161.29,9,200.93,L,39.640000000000015,O'Shaughnessy's Pub,OShaughnessysPub,Horsey Sauce,FeelingDangerouz
L1 The Process,7,7,173.96,8,126.93,W,47.03,Sweep The Leg,ctjoumas,Admiral Snackbar,Dandelo19
L1 The Process,7,8,126.93,7,173.96,L,47.03,Admiral Snackbar,Dandelo19,Sweep The Leg,ctjoumas
L1 The Process,7,9,200.93,6,161.29,W,39.640000000000015,Horsey Sauce,FeelingDangerouz,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,7,10,194.68,3,170.71,W,23.97,sugarfreemocha,sugarfreemocha,AWhore,AWhore
L1 The Process,8,1,228.56,9,203.18,W,25.379999999999995,Weagle85,Weagle85,Horsey Sauce,FeelingDangerouz
L1 The Process,8,2,197.82,8,152.28,W,45.53999999999999,SycamoreFlynns,SycamoreFlynns,Admiral Snackbar,Dandelo19
L1 The Process,8,3,158.76,7,228.44,L,69.68,AWhore,AWhore,Sweep The Leg,ctjoumas
L1 The Process,8,4,169.62,5,205.81,L,36.19,Hana Ho Beaches,Kendradhl,#Fartgate,DrWraith84
L1 The Process,8,5,205.81,4,169.62,W,36.19,#Fartgate,DrWraith84,Hana Ho Beaches,Kendradhl
L1 The Process,8,6,206.47,10,237.28,L,30.810000000000002,O'Shaughnessy's Pub,OShaughnessysPub,sugarfreemocha,sugarfreemocha
L1 The Process,8,7,228.44,3,158.76,W,69.68,Sweep The Leg,ctjoumas,AWhore,AWhore
L1 The Process,8,8,152.28,2,197.82,L,45.53999999999999,Admiral Snackbar,Dandelo19,SycamoreFlynns,SycamoreFlynns
L1 The Process,8,9,203.18,1,228.56,L,25.379999999999995,Horsey Sauce,FeelingDangerouz,Weagle85,Weagle85
L1 The Process,8,10,237.28,6,206.47,W,30.810000000000002,sugarfreemocha,sugarfreemocha,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,9,1,191.07,10,192.41,L,1.3400000000000034,Weagle85,Weagle85,sugarfreemocha,sugarfreemocha
L1 The Process,9,2,132.75,6,166.61,L,33.860000000000014,SycamoreFlynns,SycamoreFlynns,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,9,3,145.62,5,165.55,L,19.930000000000007,AWhore,AWhore,#Fartgate,DrWraith84
L1 The Process,9,4,172.55,8,172.53,W,0.020000000000010232,Hana Ho Beaches,Kendradhl,Admiral Snackbar,Dandelo19
L1 The Process,9,5,165.55,3,145.62,W,19.930000000000007,#Fartgate,DrWraith84,AWhore,AWhore
L1 The Process,9,6,166.61,2,132.75,W,33.860000000000014,O'Shaughnessy's Pub,OShaughnessysPub,SycamoreFlynns,SycamoreFlynns
L1 The Process,9,7,172.01,9,145.39,W,26.620000000000005,Sweep The Leg,ctjoumas,Horsey Sauce,FeelingDangerouz
L1 The Process,9,8,172.53,4,172.55,L,0.020000000000010232,Admiral Snackbar,Dandelo19,Hana Ho Beaches,Kendradhl
L1 The Process,9,9,145.39,7,172.01,L,26.620000000000005,Horsey Sauce,FeelingDangerouz,Sweep The Leg,ctjoumas
L1 The Process,9,10,192.41,1,191.07,W,1.3400000000000034,sugarfreemocha,sugarfreemocha,Weagle85,Weagle85
L1 The Process,10,1,152.75,6,203.56,L,50.81,Weagle85,Weagle85,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,10,2,153.52,4,159.96,L,6.439999999999998,SycamoreFlynns,SycamoreFlynns,Hana Ho Beaches,Kendradhl
L1 The Process,10,3,130.56,8,139.11,L,8.550000000000011,AWhore,AWhore,Admiral Snackbar,Dandelo19
L1 The Process,10,4,159.96,2,153.52,W,6.439999999999998,Hana Ho Beaches,Kendradhl,SycamoreFlynns,SycamoreFlynns
L1 The Process,10,5,178.76,7,237.99,L,59.23000000000002,#Fartgate,DrWraith84,Sweep The Leg,ctjoumas
L1 The Process,10,6,203.56,1,152.75,W,50.81,O'Shaughnessy's Pub,OShaughnessysPub,Weagle85,Weagle85
L1 The Process,10,7,237.99,5,178.76,W,59.23000000000002,Sweep The Leg,ctjoumas,#Fartgate,DrWraith84
L1 The Process,10,8,139.11,3,130.56,W,8.550000000000011,Admiral Snackbar,Dandelo19,AWhore,AWhore
L1 The Process,10,9,201.99,10,228.89,L,26.899999999999977,Horsey Sauce,FeelingDangerouz,sugarfreemocha,sugarfreemocha
L1 The Process,10,10,228.89,9,201.99,W,26.899999999999977,sugarfreemocha,sugarfreemocha,Horsey Sauce,FeelingDangerouz
L2 Sack Based Floor,1,1,171.96,6,140.01,W,31.950000000000017,kfisch55,kfisch55,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,1,2,164.45,8,155.15,W,9.299999999999983,LamArby’s,apulianas,The Process,stephensear
L2 Sack Based Floor,1,3,194.52,5,146.22,W,48.30000000000001,WhatKindOfNameIsDenny?,jimmy2thumbs, I am tilting,arthurdantas
L2 Sack Based Floor,1,4,172.44,9,182.29,L,9.849999999999994,The Poop Monsters,karmannkc,jbieligk,jbieligk
L2 Sack Based Floor,1,5,146.22,3,194.52,L,48.30000000000001, I am tilting,arthurdantas,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,1,6,140.01,1,171.96,L,31.950000000000017,Leg Wrestling Champ,RawlsTofJ,kfisch55,kfisch55
L2 Sack Based Floor,1,7,207.99,10,142.25,W,65.74000000000001,Sorry to the kids,FoolofaTook13,Not Great Bob,tommcg17
L2 Sack Based Floor,1,8,155.15,2,164.45,L,9.299999999999983,The Process,stephensear,LamArby’s,apulianas
L2 Sack Based Floor,1,9,182.29,4,172.44,W,9.849999999999994,jbieligk,jbieligk,The Poop Monsters,karmannkc
L2 Sack Based Floor,1,10,142.25,7,207.99,L,65.74000000000001,Not Great Bob,tommcg17,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,1,197.89,3,171.02,W,26.869999999999976,kfisch55,kfisch55,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,2,2,180.09,4,249.93,L,69.84,LamArby’s,apulianas,The Poop Monsters,karmannkc
L2 Sack Based Floor,2,3,171.02,1,197.89,L,26.869999999999976,WhatKindOfNameIsDenny?,jimmy2thumbs,kfisch55,kfisch55
L2 Sack Based Floor,2,4,249.93,2,180.09,W,69.84,The Poop Monsters,karmannkc,LamArby’s,apulianas
L2 Sack Based Floor,2,5,208.12,7,224.53,L,16.409999999999997, I am tilting,arthurdantas,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,6,174.05,10,169.28,W,4.77000000000001,Leg Wrestling Champ,RawlsTofJ,Not Great Bob,tommcg17
L2 Sack Based Floor,2,7,224.53,5,208.12,W,16.409999999999997,Sorry to the kids,FoolofaTook13, I am tilting,arthurdantas
L2 Sack Based Floor,2,8,183.08,9,206.88,L,23.799999999999983,The Process,stephensear,jbieligk,jbieligk
L2 Sack Based Floor,2,9,206.88,8,183.08,W,23.799999999999983,jbieligk,jbieligk,The Process,stephensear
L2 Sack Based Floor,2,10,169.28,6,174.05,L,4.77000000000001,Not Great Bob,tommcg17,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,3,1,140.18,7,234.42,L,94.23999999999998,kfisch55,kfisch55,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,3,2,252.29,9,175.88,W,76.41,LamArby’s,apulianas,jbieligk,jbieligk
L2 Sack Based Floor,3,3,236.94,6,238.75,L,1.8100000000000023,WhatKindOfNameIsDenny?,jimmy2thumbs,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,3,4,174.09,8,135.35,W,38.74000000000001,The Poop Monsters,karmannkc,The Process,stephensear
L2 Sack Based Floor,3,5,162.26,10,191.83,L,29.57000000000002, I am tilting,arthurdantas,Not Great Bob,tommcg17
L2 Sack Based Floor,3,6,238.75,3,236.94,W,1.8100000000000023,Leg Wrestling Champ,RawlsTofJ,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,3,7,234.42,1,140.18,W,94.23999999999998,Sorry to the kids,FoolofaTook13,kfisch55,kfisch55
L2 Sack Based Floor,3,8,135.35,4,174.09,L,38.74000000000001,The Process,stephensear,The Poop Monsters,karmannkc
L2 Sack Based Floor,3,9,175.88,2,252.29,L,76.41,jbieligk,jbieligk,LamArby’s,apulianas
L2 Sack Based Floor,3,10,191.83,5,162.26,W,29.57000000000002,Not Great Bob,tommcg17, I am tilting,arthurdantas
L2 Sack Based Floor,4,1,202.59,10,172.23,W,30.360000000000014,kfisch55,kfisch55,Not Great Bob,tommcg17
L2 Sack Based Floor,4,2,180.17,5,167.58,W,12.589999999999975,LamArby’s,apulianas, I am tilting,arthurdantas
L2 Sack Based Floor,4,3,224.76,8,193.46,W,31.299999999999983,WhatKindOfNameIsDenny?,jimmy2thumbs,The Process,stephensear
L2 Sack Based Floor,4,4,185.31,7,154.31,W,31,The Poop Monsters,karmannkc,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,4,5,167.58,2,180.17,L,12.589999999999975, I am tilting,arthurdantas,LamArby’s,apulianas
L2 Sack Based Floor,4,6,172.26,9,186.42,L,14.159999999999997,Leg Wrestling Champ,RawlsTofJ,jbieligk,jbieligk
L2 Sack Based Floor,4,7,154.31,4,185.31,L,31,Sorry to the kids,FoolofaTook13,The Poop Monsters,karmannkc
L2 Sack Based Floor,4,8,193.46,3,224.76,L,31.299999999999983,The Process,stephensear,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,4,9,186.42,6,172.26,W,14.159999999999997,jbieligk,jbieligk,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,4,10,172.23,1,202.59,L,30.360000000000014,Not Great Bob,tommcg17,kfisch55,kfisch55
L2 Sack Based Floor,5,1,160.61,9,197.76,L,37.14999999999998,kfisch55,kfisch55,jbieligk,jbieligk
L2 Sack Based Floor,5,2,174.86,3,164.89,W,9.970000000000027,LamArby’s,apulianas,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,5,3,164.89,2,174.86,L,9.970000000000027,WhatKindOfNameIsDenny?,jimmy2thumbs,LamArby’s,apulianas
L2 Sack Based Floor,5,4,183.15,10,182.23,W,0.9200000000000159,The Poop Monsters,karmannkc,Not Great Bob,tommcg17
L2 Sack Based Floor,5,5,173,8,235.66,L,62.66, I am tilting,arthurdantas,The Process,stephensear
L2 Sack Based Floor,5,6,193.69,7,209.98,L,16.289999999999992,Leg Wrestling Champ,RawlsTofJ,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,5,7,209.98,6,193.69,W,16.289999999999992,Sorry to the kids,FoolofaTook13,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,5,8,235.66,5,173,W,62.66,The Process,stephensear, I am tilting,arthurdantas
L2 Sack Based Floor,5,9,197.76,1,160.61,W,37.14999999999998,jbieligk,jbieligk,kfisch55,kfisch55
L2 Sack Based Floor,5,10,182.23,4,183.15,L,0.9200000000000159,Not Great Bob,tommcg17,The Poop Monsters,karmannkc
L2 Sack Based Floor,6,1,173.21,4,172.02,W,1.1899999999999977,kfisch55,kfisch55,The Poop Monsters,karmannkc
L2 Sack Based Floor,6,2,196,7,178.83,W,17.169999999999987,LamArby’s,apulianas,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,6,3,171.36,9,160.52,W,10.840000000000003,WhatKindOfNameIsDenny?,jimmy2thumbs,jbieligk,jbieligk
L2 Sack Based Floor,6,4,172.02,1,173.21,L,1.1899999999999977,The Poop Monsters,karmannkc,kfisch55,kfisch55
L2 Sack Based Floor,6,5,132.88,6,157.59,L,24.710000000000008, I am tilting,arthurdantas,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,6,6,157.59,5,132.88,W,24.710000000000008,Leg Wrestling Champ,RawlsTofJ, I am tilting,arthurdantas
L2 Sack Based Floor,6,7,178.83,2,196,L,17.169999999999987,Sorry to the kids,FoolofaTook13,LamArby’s,apulianas
L2 Sack Based Floor,6,8,168.98,10,137.13,W,31.849999999999994,The Process,stephensear,Not Great Bob,tommcg17
L2 Sack Based Floor,6,9,160.52,3,171.36,L,10.840000000000003,jbieligk,jbieligk,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,6,10,137.13,8,168.98,L,31.849999999999994,Not Great Bob,tommcg17,The Process,stephensear
L2 Sack Based Floor,7,1,180.26,8,120.93,W,59.329999999999984,kfisch55,kfisch55,The Process,stephensear
L2 Sack Based Floor,7,2,214.47,10,120.09,W,94.38,LamArby’s,apulianas,Not Great Bob,tommcg17
L2 Sack Based Floor,7,3,177.21,7,187.93,L,10.719999999999999,WhatKindOfNameIsDenny?,jimmy2thumbs,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,7,4,247.76,6,127.2,W,120.55999999999999,The Poop Monsters,karmannkc,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,7,5,142.2,9,182.11,L,39.910000000000025, I am tilting,arthurdantas,jbieligk,jbieligk
L2 Sack Based Floor,7,6,127.2,4,247.76,L,120.55999999999999,Leg Wrestling Champ,RawlsTofJ,The Poop Monsters,karmannkc
L2 Sack Based Floor,7,7,187.93,3,177.21,W,10.719999999999999,Sorry to the kids,FoolofaTook13,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,7,8,120.93,1,180.26,L,59.329999999999984,The Process,stephensear,kfisch55,kfisch55
L2 Sack Based Floor,7,9,182.11,5,142.2,W,39.910000000000025,jbieligk,jbieligk, I am tilting,arthurdantas
L2 Sack Based Floor,7,10,120.09,2,214.47,L,94.38,Not Great Bob,tommcg17,LamArby’s,apulianas
L2 Sack Based Floor,8,1,189.84,2,245.64,L,55.79999999999998,kfisch55,kfisch55,LamArby’s,apulianas
L2 Sack Based Floor,8,2,245.64,1,189.84,W,55.79999999999998,LamArby’s,apulianas,kfisch55,kfisch55
L2 Sack Based Floor,8,3,207.54,10,212.81,L,5.27000000000001,WhatKindOfNameIsDenny?,jimmy2thumbs,Not Great Bob,tommcg17
L2 Sack Based Floor,8,4,177.56,5,191.54,L,13.97999999999999,The Poop Monsters,karmannkc, I am tilting,arthurdantas
L2 Sack Based Floor,8,5,191.54,4,177.56,W,13.97999999999999, I am tilting,arthurdantas,The Poop Monsters,karmannkc
L2 Sack Based Floor,8,6,135.72,8,203.94,L,68.22,Leg Wrestling Champ,RawlsTofJ,The Process,stephensear
L2 Sack Based Floor,8,7,230.04,9,213.81,W,16.22999999999999,Sorry to the kids,FoolofaTook13,jbieligk,jbieligk
L2 Sack Based Floor,8,8,203.94,6,135.72,W,68.22,The Process,stephensear,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,8,9,213.81,7,230.04,L,16.22999999999999,jbieligk,jbieligk,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,8,10,212.81,3,207.54,W,5.27000000000001,Not Great Bob,tommcg17,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,9,1,128.36,5,195.18,L,66.82,kfisch55,kfisch55, I am tilting,arthurdantas
L2 Sack Based Floor,9,2,144.75,6,165.32,L,20.569999999999993,LamArby’s,apulianas,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,9,3,189.48,4,165.62,W,23.859999999999985,WhatKindOfNameIsDenny?,jimmy2thumbs,The Poop Monsters,karmannkc
L2 Sack Based Floor,9,4,165.62,3,189.48,L,23.859999999999985,The Poop Monsters,karmannkc,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,9,5,195.18,1,128.36,W,66.82, I am tilting,arthurdantas,kfisch55,kfisch55
L2 Sack Based Floor,9,6,165.32,2,144.75,W,20.569999999999993,Leg Wrestling Champ,RawlsTofJ,LamArby’s,apulianas
L2 Sack Based Floor,9,7,151.23,8,177.47,L,26.24000000000001,Sorry to the kids,FoolofaTook13,The Process,stephensear
L2 Sack Based Floor,9,8,177.47,7,151.23,W,26.24000000000001,The Process,stephensear,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,9,9,174.96,10,176.21,L,1.25,jbieligk,jbieligk,Not Great Bob,tommcg17
L2 Sack Based Floor,9,10,176.21,9,174.96,W,1.25,Not Great Bob,tommcg17,jbieligk,jbieligk
L2 Sack Based Floor,10,1,161.59,6,144.19,W,17.400000000000006,kfisch55,kfisch55,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,10,2,161.03,8,155.78,W,5.25,LamArby’s,apulianas,The Process,stephensear
L2 Sack Based Floor,10,3,198.46,5,149.24,W,49.22,WhatKindOfNameIsDenny?,jimmy2thumbs, I am tilting,arthurdantas
L2 Sack Based Floor,10,4,193.68,9,226.2,L,32.51999999999998,The Poop Monsters,karmannkc,jbieligk,jbieligk
L2 Sack Based Floor,10,5,149.24,3,198.46,L,49.22, I am tilting,arthurdantas,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,10,6,144.19,1,161.59,L,17.400000000000006,Leg Wrestling Champ,RawlsTofJ,kfisch55,kfisch55
L2 Sack Based Floor,10,7,216.54,10,196.47,W,20.069999999999993,Sorry to the kids,FoolofaTook13,Not Great Bob,tommcg17
L2 Sack Based Floor,10,8,155.78,2,161.03,L,5.25,The Process,stephensear,LamArby’s,apulianas
L2 Sack Based Floor,10,9,226.2,4,193.68,W,32.51999999999998,jbieligk,jbieligk,The Poop Monsters,karmannkc
L2 Sack Based Floor,10,10,196.47,7,216.54,L,20.069999999999993,Not Great Bob,tommcg17,Sorry to the kids,FoolofaTook13
L3 The Only Legitimate LTS Bowl League,1,1,171.6,2,196.51,L,24.909999999999997,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,2,196.51,1,171.6,W,24.909999999999997,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,3,150.83,4,149.76,W,1.0700000000000216,Turd Ferguson,TurdFergusonFF,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,1,4,149.76,3,150.83,L,1.0700000000000216,My Team Sux,_casey88,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,5,184.47,8,187.35,L,2.8799999999999955,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,6,111.03,10,156.94,L,45.91,Edina Cake Eaters,ecsirkin,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,7,138.47,9,210.89,L,72.41999999999999,Gods of War,DefLepFan4Ever,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,1,8,187.35,5,184.47,W,2.8799999999999955,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,9,210.89,7,138.47,W,72.41999999999999,Never Owned ,alexewart,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,1,10,156.94,6,111.03,W,45.91,Ridders Revenge,johnnysmomskid,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,1,246.1,4,196.56,W,49.53999999999999,39ers,tripp39,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,218.82,8,209.6,W,9.219999999999999,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
