league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3 The Only Legitimate LTS Bowl League,2,5,230.49,3,212.15,W,18.34,The Woke FAAB,reginaldo,Turd Ferguson,Turducken7
L3 The Only Legitimate LTS Bowl League,2,6,148.59,9,181.16,L,32.57,Edina Cake Eaters,ecsirkin,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,2,7,160.3,10,174.97,L,14.67,Gods of War,DefLepFan4Ever,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,8,209.6,2,218.82,L,9.22,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,181.16,6,148.59,W,32.57,Never Owned ,alexewart,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,10,174.97,7,160.3,W,14.67,johnnysmomskid,johnnysmomskid,Gods of War,DefLepFan4Ever
L4 LTS League 4 (some),1,1,181.8,9,149.49,W,32.31,DavisDayCare,DavisDayCare,powersrva,powersrva
L4 LTS League 4 (some),1,2,144.8,10,164.95,L,20.15,The Glorious Process,GuzOP21,Poop on the Cob,Joker1b
L4 LTS League 4 (some),1,3,170.77,8,174.86,L,4.09,jetsgnome22,jetsgnome22,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),1,4,150.87,7,200.38,L,49.51,You could do worse,pfitzsimmons85,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),1,5,167.15,6,173.09,L,5.94,Bang Bang Gang,theB1gGuy,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),1,6,173.09,5,167.15,W,5.94,Forrest Whitaker eye,cptbeefalo,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),1,7,200.38,4,150.87,W,49.51,Tennesunk Titans,austinhunt94,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),1,8,174.86,3,170.77,W,4.09,BigUglyRhino,ErikFedders,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),1,9,149.49,1,181.8,L,32.31,powersrva,powersrva,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),1,10,164.95,2,144.8,W,20.15,Poop on the Cob,Joker1b,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,1,183.01,4,205.8,L,22.79,DavisDayCare,DavisDayCare,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),2,2,245.7,6,234.57,W,11.13,The Glorious Process,GuzOP21,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),2,3,201.83,7,188.06,W,13.77,jetsgnome22,jetsgnome22,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),2,4,205.8,1,183.01,W,22.79,You could do worse,pfitzsimmons85,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),2,5,152.84,10,176.45,L,23.61,Bang Bang Gang,theB1gGuy,Poop on the Cob,Joker1b
L4 LTS League 4 (some),2,6,234.57,2,245.7,L,11.13,Forrest Whitaker eye,cptbeefalo,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,7,188.06,3,201.83,L,13.77,Tennesunk Titans,austinhunt94,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),2,8,201.86,9,172.58,W,29.28,BigUglyRhino,ErikFedders,powersrva,powersrva
L4 LTS League 4 (some),2,9,172.58,8,201.86,L,29.28,powersrva,powersrva,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),2,10,176.45,5,152.84,W,23.61,Poop on the Cob,Joker1b,Bang Bang Gang,theB1gGuy
L5 Week 3 Nick Foles,1,1,167.68,2,144.06,W,23.62,The Lib Owners,nak97,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,1,2,144.06,1,167.68,L,23.62,fantasyscott,fantasyscott,The Lib Owners,nak97
L5 Week 3 Nick Foles,1,3,171.01,10,130.91,W,40.1,Sexy Skeletons ,aspires,charlessword,charlessword
L5 Week 3 Nick Foles,1,4,135.58,8,194.58,L,59,Lenny’s Retirement Party,matthewdwood82,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,1,5,191.92,9,192.03,L,0.11,Closet Poopers,coots1185,sadmalander,sadmalander
L5 Week 3 Nick Foles,1,6,176.72,7,196.56,L,19.84,TD Upside,csurunnerccr,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,1,7,196.56,6,176.72,W,19.84,Big Seltzer™,jonsey456,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,1,8,194.58,4,135.58,W,59,Great Clips' Revenge,CommieEsq,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,1,9,192.03,5,191.92,W,0.11,sadmalander,sadmalander,Closet Poopers,coots1185
L5 Week 3 Nick Foles,1,10,130.91,3,171.01,L,40.1,charlessword,charlessword,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,2,1,189.82,3,188.31,W,1.51,The Lib Owners,nak97,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,2,2,170.03,6,220.71,L,50.68,fantasyscott,fantasyscott,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,2,3,188.31,1,189.82,L,1.51,Sexy Skeletons ,aspires,The Lib Owners,nak97
L5 Week 3 Nick Foles,2,4,195.18,9,203.89,L,8.71,Lenny’s Retirement Party,matthewdwood82,sadmalander,sadmalander
L5 Week 3 Nick Foles,2,5,218.99,8,173.81,W,45.18,Closet Poopers,coots1185,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,2,6,220.71,2,170.03,W,50.68,TD Upside,csurunnerccr,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,2,7,216.27,10,202.91,W,13.36,Big Seltzer™,jonsey456,charlessword,charlessword
L5 Week 3 Nick Foles,2,8,173.81,5,218.99,L,45.18,Great Clips' Revenge,CommieEsq,Closet Poopers,coots1185
L5 Week 3 Nick Foles,2,9,203.89,4,195.18,W,8.71,sadmalander,sadmalander,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,2,10,202.91,7,216.27,L,13.36,charlessword,charlessword,Big Seltzer™,jonsey456
