league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 The Process,4,6,185.25,5,169.89,W,15.360000000000014,O'Shaughnessy's Pub,OShaughnessysPub,#Fartgate,DrWraith84
L1 The Process,4,7,197.14,1,186.6,W,10.539999999999992,Sweep The Leg,ctjoumas,Weagle85,Weagle85
L1 The Process,4,8,197.19,10,196.87,W,0.3199999999999932,Admiral Snackbar,Dandelo19,sugarfreemocha,sugarfreemocha
L1 The Process,4,9,182.47,4,184.62,L,2.1500000000000057,Horsey Sauce,FeelingDangerouz,Hana Ho Beaches,Kendradhl
L1 The Process,4,10,196.87,8,197.19,L,0.3199999999999932,sugarfreemocha,sugarfreemocha,Admiral Snackbar,Dandelo19
L1 The Process,5,1,194.82,5,204.85,L,10.030000000000001,Weagle85,Weagle85,#Fartgate,DrWraith84
L1 The Process,5,2,166.92,10,209.27,L,42.35000000000002,SycamoreFlynns,SycamoreFlynns,sugarfreemocha,sugarfreemocha
L1 The Process,5,3,244.88,4,192.7,W,52.18000000000001,AWhore,AWhore,Hana Ho Beaches,Kendradhl
L1 The Process,5,4,192.7,3,244.88,L,52.18000000000001,Hana Ho Beaches,Kendradhl,AWhore,AWhore
L1 The Process,5,5,204.85,1,194.82,W,10.030000000000001,#Fartgate,DrWraith84,Weagle85,Weagle85
L1 The Process,5,6,150.23,7,137.24,W,12.98999999999998,O'Shaughnessy's Pub,OShaughnessysPub,Sweep The Leg,ctjoumas
L1 The Process,5,7,137.24,6,150.23,L,12.98999999999998,Sweep The Leg,ctjoumas,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,5,8,172.42,9,164.3,W,8.119999999999976,Admiral Snackbar,Dandelo19,Horsey Sauce,FeelingDangerouz
L1 The Process,5,9,164.3,8,172.42,L,8.119999999999976,Horsey Sauce,FeelingDangerouz,Admiral Snackbar,Dandelo19
L1 The Process,5,10,209.27,2,166.92,W,42.35000000000002,sugarfreemocha,sugarfreemocha,SycamoreFlynns,SycamoreFlynns
L1 The Process,6,1,56.13,2,103.27,NA,47.13999999999999,Weagle85,Weagle85,SycamoreFlynns,SycamoreFlynns
L1 The Process,6,2,103.27,1,56.13,NA,47.13999999999999,SycamoreFlynns,SycamoreFlynns,Weagle85,Weagle85
L1 The Process,6,3,158.42,9,120.55,NA,37.86999999999999,AWhore,AWhore,Horsey Sauce,FeelingDangerouz
L1 The Process,6,4,116.87,6,66.05,NA,50.82000000000001,Hana Ho Beaches,Kendradhl,O'Shaughnessy's Pub,OShaughnessysPub
L1 The Process,6,5,130.87,8,50.44,NA,80.43,#Fartgate,DrWraith84,Admiral Snackbar,Dandelo19
L1 The Process,6,6,66.05,4,116.87,NA,50.82000000000001,O'Shaughnessy's Pub,OShaughnessysPub,Hana Ho Beaches,Kendradhl
L1 The Process,6,7,79,10,110.67,NA,31.67,Sweep The Leg,ctjoumas,sugarfreemocha,sugarfreemocha
L1 The Process,6,8,50.44,5,130.87,NA,80.43,Admiral Snackbar,Dandelo19,#Fartgate,DrWraith84
L1 The Process,6,9,120.55,3,158.42,NA,37.86999999999999,Horsey Sauce,FeelingDangerouz,AWhore,AWhore
L1 The Process,6,10,110.67,7,79,NA,31.67,sugarfreemocha,sugarfreemocha,Sweep The Leg,ctjoumas
L2 Sack Based Floor,1,1,171.96,6,140.01,W,31.950000000000017,kfisch55,kfisch55,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,1,2,164.45,8,155.15,W,9.299999999999983,LamArby’s,apulianas,The Process,stephensear
L2 Sack Based Floor,1,3,194.52,5,146.22,W,48.30000000000001,WhatKindOfNameIsDenny?,jimmy2thumbs, I am tilting,arthurdantas
L2 Sack Based Floor,1,4,172.44,9,182.29,L,9.849999999999994,The Poop Monsters,karmannkc,jbieligk,jbieligk
L2 Sack Based Floor,1,5,146.22,3,194.52,L,48.30000000000001, I am tilting,arthurdantas,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,1,6,140.01,1,171.96,L,31.950000000000017,Leg Wrestling Champ,RawlsTofJ,kfisch55,kfisch55
L2 Sack Based Floor,1,7,207.99,10,142.25,W,65.74000000000001,Sorry to the kids,FoolofaTook13,Not Great Bob,tommcg17
L2 Sack Based Floor,1,8,155.15,2,164.45,L,9.299999999999983,The Process,stephensear,LamArby’s,apulianas
L2 Sack Based Floor,1,9,182.29,4,172.44,W,9.849999999999994,jbieligk,jbieligk,The Poop Monsters,karmannkc
L2 Sack Based Floor,1,10,142.25,7,207.99,L,65.74000000000001,Not Great Bob,tommcg17,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,1,197.89,3,171.02,W,26.869999999999976,kfisch55,kfisch55,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,2,2,180.09,4,249.93,L,69.84,LamArby’s,apulianas,The Poop Monsters,karmannkc
L2 Sack Based Floor,2,3,171.02,1,197.89,L,26.869999999999976,WhatKindOfNameIsDenny?,jimmy2thumbs,kfisch55,kfisch55
L2 Sack Based Floor,2,4,249.93,2,180.09,W,69.84,The Poop Monsters,karmannkc,LamArby’s,apulianas
L2 Sack Based Floor,2,5,208.12,7,224.53,L,16.409999999999997, I am tilting,arthurdantas,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,2,6,174.05,10,169.28,W,4.77000000000001,Leg Wrestling Champ,RawlsTofJ,Not Great Bob,tommcg17
L2 Sack Based Floor,2,7,224.53,5,208.12,W,16.409999999999997,Sorry to the kids,FoolofaTook13, I am tilting,arthurdantas
L2 Sack Based Floor,2,8,183.08,9,206.88,L,23.799999999999983,The Process,stephensear,jbieligk,jbieligk
L2 Sack Based Floor,2,9,206.88,8,183.08,W,23.799999999999983,jbieligk,jbieligk,The Process,stephensear
L2 Sack Based Floor,2,10,169.28,6,174.05,L,4.77000000000001,Not Great Bob,tommcg17,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,3,1,140.18,7,234.42,L,94.23999999999998,kfisch55,kfisch55,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,3,2,252.29,9,175.88,W,76.41,LamArby’s,apulianas,jbieligk,jbieligk
L2 Sack Based Floor,3,3,236.94,6,238.75,L,1.8100000000000023,WhatKindOfNameIsDenny?,jimmy2thumbs,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,3,4,174.09,8,135.35,W,38.74000000000001,The Poop Monsters,karmannkc,The Process,stephensear
L2 Sack Based Floor,3,5,162.26,10,191.83,L,29.57000000000002, I am tilting,arthurdantas,Not Great Bob,tommcg17
L2 Sack Based Floor,3,6,238.75,3,236.94,W,1.8100000000000023,Leg Wrestling Champ,RawlsTofJ,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,3,7,234.42,1,140.18,W,94.23999999999998,Sorry to the kids,FoolofaTook13,kfisch55,kfisch55
L2 Sack Based Floor,3,8,135.35,4,174.09,L,38.74000000000001,The Process,stephensear,The Poop Monsters,karmannkc
L2 Sack Based Floor,3,9,175.88,2,252.29,L,76.41,jbieligk,jbieligk,LamArby’s,apulianas
L2 Sack Based Floor,3,10,191.83,5,162.26,W,29.57000000000002,Not Great Bob,tommcg17, I am tilting,arthurdantas
L2 Sack Based Floor,4,1,202.59,10,172.23,W,30.360000000000014,kfisch55,kfisch55,Not Great Bob,tommcg17
L2 Sack Based Floor,4,2,180.17,5,167.58,W,12.589999999999975,LamArby’s,apulianas, I am tilting,arthurdantas
L2 Sack Based Floor,4,3,224.76,8,193.46,W,31.299999999999983,WhatKindOfNameIsDenny?,jimmy2thumbs,The Process,stephensear
L2 Sack Based Floor,4,4,185.31,7,154.31,W,31,The Poop Monsters,karmannkc,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,4,5,167.58,2,180.17,L,12.589999999999975, I am tilting,arthurdantas,LamArby’s,apulianas
L2 Sack Based Floor,4,6,172.26,9,186.42,L,14.159999999999997,Leg Wrestling Champ,RawlsTofJ,jbieligk,jbieligk
L2 Sack Based Floor,4,7,154.31,4,185.31,L,31,Sorry to the kids,FoolofaTook13,The Poop Monsters,karmannkc
L2 Sack Based Floor,4,8,193.46,3,224.76,L,31.299999999999983,The Process,stephensear,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,4,9,186.42,6,172.26,W,14.159999999999997,jbieligk,jbieligk,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,4,10,172.23,1,202.59,L,30.360000000000014,Not Great Bob,tommcg17,kfisch55,kfisch55
L2 Sack Based Floor,5,1,160.61,9,197.76,L,37.14999999999998,kfisch55,kfisch55,jbieligk,jbieligk
L2 Sack Based Floor,5,2,174.86,3,164.89,W,9.970000000000027,LamArby’s,apulianas,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,5,3,164.89,2,174.86,L,9.970000000000027,WhatKindOfNameIsDenny?,jimmy2thumbs,LamArby’s,apulianas
L2 Sack Based Floor,5,4,183.15,10,182.23,W,0.9200000000000159,The Poop Monsters,karmannkc,Not Great Bob,tommcg17
L2 Sack Based Floor,5,5,173,8,235.66,L,62.66, I am tilting,arthurdantas,The Process,stephensear
L2 Sack Based Floor,5,6,193.69,7,209.98,L,16.289999999999992,Leg Wrestling Champ,RawlsTofJ,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,5,7,209.98,6,193.69,W,16.289999999999992,Sorry to the kids,FoolofaTook13,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,5,8,235.66,5,173,W,62.66,The Process,stephensear, I am tilting,arthurdantas
L2 Sack Based Floor,5,9,197.76,1,160.61,W,37.14999999999998,jbieligk,jbieligk,kfisch55,kfisch55
L2 Sack Based Floor,5,10,182.23,4,183.15,L,0.9200000000000159,Not Great Bob,tommcg17,The Poop Monsters,karmannkc
L2 Sack Based Floor,6,1,144.96,4,82.74,NA,62.22000000000001,kfisch55,kfisch55,The Poop Monsters,karmannkc
L2 Sack Based Floor,6,2,139.5,7,133.56,NA,5.939999999999998,LamArby’s,apulianas,Sorry to the kids,FoolofaTook13
L2 Sack Based Floor,6,3,76.7,9,120.92,NA,44.22,WhatKindOfNameIsDenny?,jimmy2thumbs,jbieligk,jbieligk
L2 Sack Based Floor,6,4,82.74,1,144.96,NA,62.22000000000001,The Poop Monsters,karmannkc,kfisch55,kfisch55
L2 Sack Based Floor,6,5,30.7,6,92.03,NA,61.33, I am tilting,arthurdantas,Leg Wrestling Champ,RawlsTofJ
L2 Sack Based Floor,6,6,92.03,5,30.7,NA,61.33,Leg Wrestling Champ,RawlsTofJ, I am tilting,arthurdantas
L2 Sack Based Floor,6,7,133.56,2,139.5,NA,5.939999999999998,Sorry to the kids,FoolofaTook13,LamArby’s,apulianas
L2 Sack Based Floor,6,8,106.2,10,78.64,NA,27.560000000000002,The Process,stephensear,Not Great Bob,tommcg17
L2 Sack Based Floor,6,9,120.92,3,76.7,NA,44.22,jbieligk,jbieligk,WhatKindOfNameIsDenny?,jimmy2thumbs
L2 Sack Based Floor,6,10,78.64,8,106.2,NA,27.560000000000002,Not Great Bob,tommcg17,The Process,stephensear
L3 The Only Legitimate LTS Bowl League,1,1,171.6,2,196.51,L,24.909999999999997,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,2,196.51,1,171.6,W,24.909999999999997,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,3,150.83,4,149.76,W,1.0700000000000216,Turd Ferguson,TurdFergusonFF,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,1,4,149.76,3,150.83,L,1.0700000000000216,_casey88,_casey88,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,5,184.47,8,187.35,L,2.8799999999999955,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,6,111.03,10,156.94,L,45.91,Edina Cake Eaters,ecsirkin,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,7,138.47,9,210.89,L,72.41999999999999,Gods of War,DefLepFan4Ever,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,1,8,187.35,5,184.47,W,2.8799999999999955,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,9,210.89,7,138.47,W,72.41999999999999,Never Owned ,alexewart,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,1,10,156.94,6,111.03,W,45.91,johnnysmomskid,johnnysmomskid,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,1,246.1,4,196.56,W,49.53999999999999,39ers,tripp39,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,218.82,8,209.6,W,9.219999999999999,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,3,212.15,5,230.49,L,18.340000000000003,Turd Ferguson,TurdFergusonFF,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,4,196.56,1,246.1,L,49.53999999999999,_casey88,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,5,230.49,3,212.15,W,18.340000000000003,The Woke FAAB,reginaldo,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,2,6,148.59,9,181.16,L,32.56999999999999,Edina Cake Eaters,ecsirkin,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,2,7,160.3,10,174.97,L,14.669999999999987,Gods of War,DefLepFan4Ever,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,8,209.6,2,218.82,L,9.219999999999999,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,181.16,6,148.59,W,32.56999999999999,Never Owned ,alexewart,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,10,174.97,7,160.3,W,14.669999999999987,johnnysmomskid,johnnysmomskid,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,3,1,217.24,8,199.76,W,17.480000000000018,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,2,206.05,3,228.69,L,22.639999999999986,The Enemy Speaks Kindly,Deredactyl,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,3,228.69,2,206.05,W,22.639999999999986,Turd Ferguson,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,4,167.39,5,168.72,L,1.3300000000000125,_casey88,_casey88,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,5,168.72,4,167.39,W,1.3300000000000125,The Woke FAAB,reginaldo,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,3,6,186.34,7,170.51,W,15.830000000000013,Edina Cake Eaters,ecsirkin,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,3,7,170.51,6,186.34,L,15.830000000000013,Gods of War,DefLepFan4Ever,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,3,8,199.76,1,217.24,L,17.480000000000018,WilhelmTilt,ringular,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,9,190.76,10,205.56,L,14.800000000000011,Never Owned ,alexewart,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,10,205.56,9,190.76,W,14.800000000000011,johnnysmomskid,johnnysmomskid,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,4,1,221.59,3,190.91,W,30.680000000000007,39ers,tripp39,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,2,163.99,6,122.41,W,41.58000000000001,The Enemy Speaks Kindly,Deredactyl,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,4,3,190.91,1,221.59,L,30.680000000000007,Turd Ferguson,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,4,185.81,10,205.22,L,19.409999999999997,_casey88,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,5,185.93,7,174.18,W,11.75,The Woke FAAB,reginaldo,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,4,6,122.41,2,163.99,L,41.58000000000001,Edina Cake Eaters,ecsirkin,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,7,174.18,5,185.93,L,11.75,Gods of War,DefLepFan4Ever,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,4,8,158.9,9,208.92,L,50.01999999999998,WilhelmTilt,ringular,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,4,9,208.92,8,158.9,W,50.01999999999998,Never Owned ,alexewart,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,10,205.22,4,185.81,W,19.409999999999997,johnnysmomskid,johnnysmomskid,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,5,1,167.37,6,180.09,L,12.719999999999999,39ers,tripp39,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,5,2,227.43,4,227.25,W,0.18000000000000682,The Enemy Speaks Kindly,Deredactyl,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,5,3,177.23,10,238.49,L,61.26000000000002,Turd Ferguson,TurdFergusonFF,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,4,227.25,2,227.43,L,0.18000000000000682,_casey88,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,5,112.99,9,204.85,L,91.86,The Woke FAAB,reginaldo,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,5,6,180.09,1,167.37,W,12.719999999999999,Edina Cake Eaters,ecsirkin,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,7,125,8,193.71,L,68.71000000000001,Gods of War,DefLepFan4Ever,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,8,193.71,7,125,W,68.71000000000001,WilhelmTilt,ringular,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,5,9,204.85,5,112.99,W,91.86,Never Owned ,alexewart,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,10,238.49,3,177.23,W,61.26000000000002,johnnysmomskid,johnnysmomskid,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,1,47.4,7,72.55,NA,25.15,39ers,tripp39,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,6,2,111.26,9,148.29,NA,37.02999999999999,The Enemy Speaks Kindly,Deredactyl,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,6,3,136.37,6,107.25,NA,29.120000000000005,Turd Ferguson,TurdFergusonFF,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,6,4,91.7,8,25.07,NA,66.63,_casey88,_casey88,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,5,126.1,10,79.62,NA,46.47999999999999,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,6,107.25,3,136.37,NA,29.120000000000005,Edina Cake Eaters,ecsirkin,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,7,72.55,1,47.4,NA,25.15,Gods of War,DefLepFan4Ever,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,8,25.07,4,91.7,NA,66.63,WilhelmTilt,ringular,_casey88,_casey88
L3 The Only Legitimate LTS Bowl League,6,9,148.29,2,111.26,NA,37.02999999999999,Never Owned ,alexewart,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,10,79.62,5,126.1,NA,46.47999999999999,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
L4 LTS League 4 (some),1,1,181.8,9,149.49,W,32.31,DavisDayCare,DavisDayCare,powersrva,powersrva
L4 LTS League 4 (some),1,2,144.8,10,164.95,L,20.149999999999977,The Glorious Process,GuzOP21,Poop on the Cob,Joker1b
L4 LTS League 4 (some),1,3,170.77,8,174.86,L,4.090000000000003,jetsgnome22,jetsgnome22,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),1,4,150.87,7,200.38,L,49.50999999999999,You could do worse,pfitzsimmons85,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),1,5,167.15,6,173.09,L,5.939999999999998,Bang Bang Gang,theB1gGuy,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),1,6,173.09,5,167.15,W,5.939999999999998,Forrest Whitaker eye,cptbeefalo,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),1,7,200.38,4,150.87,W,49.50999999999999,Tennesunk Titans,austinhunt94,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),1,8,174.86,3,170.77,W,4.090000000000003,BigUglyRhino,ErikFedders,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),1,9,149.49,1,181.8,L,32.31,powersrva,powersrva,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),1,10,164.95,2,144.8,W,20.149999999999977,Poop on the Cob,Joker1b,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,1,183.01,4,205.8,L,22.79000000000002,DavisDayCare,DavisDayCare,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),2,2,245.7,6,234.57,W,11.129999999999995,The Glorious Process,GuzOP21,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),2,3,201.83,7,188.06,W,13.77000000000001,jetsgnome22,jetsgnome22,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),2,4,205.8,1,183.01,W,22.79000000000002,You could do worse,pfitzsimmons85,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),2,5,152.84,10,176.45,L,23.609999999999985,Bang Bang Gang,theB1gGuy,Poop on the Cob,Joker1b
L4 LTS League 4 (some),2,6,234.57,2,245.7,L,11.129999999999995,Forrest Whitaker eye,cptbeefalo,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,7,188.06,3,201.83,L,13.77000000000001,Tennesunk Titans,austinhunt94,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),2,8,201.86,9,172.58,W,29.28,BigUglyRhino,ErikFedders,powersrva,powersrva
L4 LTS League 4 (some),2,9,172.58,8,201.86,L,29.28,powersrva,powersrva,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),2,10,176.45,5,152.84,W,23.609999999999985,Poop on the Cob,Joker1b,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),3,1,203.06,3,187.92,W,15.140000000000015,DavisDayCare,DavisDayCare,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),3,2,180.38,5,165.51,W,14.870000000000005,The Glorious Process,GuzOP21,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),3,3,187.92,1,203.06,L,15.140000000000015,jetsgnome22,jetsgnome22,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),3,4,199.44,9,222.27,L,22.830000000000013,You could do worse,pfitzsimmons85,powersrva,powersrva
